Specimen label,"1018_1"
End date,"Monday, January 24, 2022"
Thickness,"6.24000",mm
Width,"12.38000",mm
Final length,"57.02000",mm
Axial gauge length,"25.40000",mm
Transverse gauge length,"12.38000",mm
Crosshead Rate,"5.00",mm/min

Time,Extension,Load,Axial Strain,Transverse Strain
(s),(mm),(N),(mm/mm),(mm/mm)
"51.100","4.259","45474.61","0.01867","0.01195"
"51.200","4.267","45473.87","0.01881","0.01204"
"51.300","4.275","45474.66","0.01894","0.01212"
"51.400","4.284","45474.53","0.01908","0.01220"
"51.500","4.292","45477.36","0.01921","0.01228"
"51.600","4.300","45476.57","0.01936","0.01236"
"51.700","4.308","45473.66","0.01949","0.01244"
"51.800","4.317","45472.97","0.01963","0.01252"
"51.900","4.325","45474.03","0.01977","0.01260"
"52.000","4.333","45474.70","0.01991","0.01268"
"52.100","4.342","45476.33","0.02005","0.01277"
"52.200","4.350","45474.71","0.02019","0.01285"
"52.300","4.358","45472.96","0.02033","0.01293"
"52.400","4.367","45475.75","0.02048","0.01301"
"52.500","4.375","45474.19","0.02062","0.01310"
"52.600","4.384","45474.02","0.02076","0.01318"
"52.700","4.392","45474.91","0.02090","0.01326"
"52.800","4.400","45471.29","0.02105","0.01335"
"52.900","4.408","45468.33","0.02119","0.01343"
"53.000","4.417","45469.65","0.02133","0.01351"
"53.100","4.425","45470.50","0.02148","0.01359"
"53.200","4.434","45468.65","0.02162","0.01368"
"53.300","4.442","45470.09","0.02177","0.01376"
"53.400","4.450","45468.26","0.02191","0.01385"
"53.500","4.458","45465.72","0.02205","0.01393"
"53.600","4.467","45466.86","0.02219","0.01402"
"53.700","4.475","45466.77","0.02234","0.01410"
"53.800","4.483","45460.91","0.02249","0.01419"
"53.900","4.492","45460.41","0.02264","0.01427"
"54.000","4.500","45462.63","0.02279","0.01436"
"54.100","4.509","45458.84","0.02293","0.01444"
"54.200","4.517","45455.75","0.02308","0.01453"
"54.300","4.525","45456.80","0.02323","0.01462"
"54.400","4.534","45453.86","0.02337","0.01470"
"54.500","4.542","45449.71","0.02352","0.01479"
"54.600","4.550","45444.94","0.02367","0.01488"
"54.700","4.558","45444.13","0.02382","0.01496"
"54.800","4.567","45446.11","0.02397","0.01505"
"54.900","4.575","45440.36","0.02412","0.01514"
"55.000","4.583","45425.04","0.02427","0.01522"
"55.100","4.592","45423.04","0.02442","0.01531"
"55.200","4.600","45427.88","0.02457","0.01539"
"55.300","4.609","45425.44","0.02472","0.01548"
"55.400","4.617","45417.53","0.02487","0.01556"
"55.500","4.625","45417.01","0.02502","0.01565"
"55.600","4.633","45413.21","0.02517","0.01574"
"55.700","4.642","45412.58","0.02532","0.01582"
"55.800","4.650","45409.91","0.02548","0.01592"
"55.900","4.659","45400.05","0.02563","0.01600"
"56.000","4.667","45398.42","0.02579","0.01609"
"56.100","4.675","45391.29","0.02594","0.01618"
"56.200","4.683","45388.14","0.02609","0.01627"
"56.300","4.692","45384.64","0.02625","0.01636"
"56.400","4.700","45382.70","0.02640","0.01644"
"56.500","4.709","45381.88","0.02656","0.01654"
"56.600","4.717","45380.15","0.02673","0.01663"
"56.700","4.725","45377.85","0.02689","0.01672"
"56.800","4.734","45377.99","0.02705","0.01681"
"56.900","4.742","45376.78","0.02721","0.01690"
"57.000","4.750","45375.40","0.02737","0.01699"
"57.100","4.759","45373.87","0.02754","0.01708"
"57.200","4.767","45368.96","0.02769","0.01717"
"57.300","4.775","45366.90","0.02786","0.01726"
"57.400","4.784","45365.95","0.02802","0.01735"
"57.500","4.792","45363.89","0.02818","0.01744"
"57.600","4.800","45359.65","0.02834","0.01754"
"57.700","4.808","45353.94","0.02850","0.01763"
"57.800","4.817","45353.59","0.02867","0.01772"
"57.900","4.825","45353.06","0.02883","0.01781"
"58.000","4.834","45340.81","0.02899","0.01791"
"58.100","4.842","45342.65","0.02915","0.01800"
"58.200","4.850","45336.17","0.02931","0.01809"
"58.300","4.858","45328.88","0.02948","0.01819"
"58.400","4.867","45323.86","0.02964","0.01828"
"58.500","4.875","45319.90","0.02981","0.01837"
"58.600","4.884","45316.60","0.02997","0.01847"
"58.700","4.892","45313.94","0.03014","0.01857"
"58.800","4.900","45307.67","0.03031","0.01866"
"58.900","4.908","45299.70","0.03047","0.01876"
"59.000","4.917","45295.57","0.03064","0.01886"
"59.100","4.925","45295.12","0.03081","0.01895"
"59.200","4.934","45280.39","0.03098","0.01905"
"59.300","4.942","45268.45","0.03115","0.01915"
"59.400","4.950","45265.09","0.03131","0.01924"
"59.500","4.958","45262.05","0.03148","0.01934"
"59.600","4.967","45262.10","0.03166","0.01944"
"59.700","4.975","45257.10","0.03183","0.01954"
"59.800","4.984","45248.55","0.03200","0.01964"
"59.900","4.992","45245.63","0.03217","0.01974"
"60.000","5.000","45236.36","0.03234","0.01984"
"60.100","5.009","45225.03","0.03251","0.01994"
"60.200","5.017","45219.18","0.03268","0.02004"
"60.300","5.025","45209.11","0.03286","0.02014"
"60.400","5.034","45202.71","0.03303","0.02025"
"60.500","5.042","45196.19","0.03320","0.02035"
"60.600","5.050","45190.64","0.03337","0.02045"
"60.700","5.059","45188.43","0.03355","0.02055"
"60.800","5.067","45181.30","0.03372","0.02066"
"60.900","5.075","45181.40","0.03390","0.02076"
"61.000","5.083","45177.21","0.03408","0.02087"
"61.100","5.092","45172.61","0.03426","0.02098"
"61.200","5.100","45170.95","0.03444","0.02108"
"61.300","5.109","45168.28","0.03462","0.02118"
"61.400","5.117","45162.57","0.03480","0.02129"
"61.500","5.125","45158.91","0.03499","0.02140"
"61.600","5.133","45157.41","0.03517","0.02151"
"61.700","5.142","45156.88","0.03535","0.02162"
"61.800","5.150","45156.04","0.03554","0.02173"
"61.900","5.159","45150.40","0.03572","0.02184"
"62.000","5.167","45145.75","0.03590","0.02195"
"62.100","5.175","45136.46","0.03609","0.02206"
"62.200","5.183","45128.35","0.03628","0.02217"
"62.300","5.192","45119.81","0.03647","0.02228"
"62.400","5.200","45115.41","0.03666","0.02239"
"62.500","5.209","45103.47","0.03685","0.02251"
"62.600","5.217","45086.52","0.03704","0.02262"
"62.700","5.225","45075.83","0.03723","0.02273"
"62.800","5.234","45073.93","0.03742","0.02285"
"62.900","5.242","45067.95","0.03761","0.02296"
"63.000","5.250","45066.22","0.03781","0.02307"
"63.100","5.258","45056.66","0.03801","0.02319"
"63.200","5.267","45041.11","0.03821","0.02330"
"63.300","5.275","45029.81","0.03839","0.02342"
"63.400","5.283","45026.12","0.03859","0.02354"
"63.500","5.292","45017.84","0.03880","0.02365"
"63.600","5.300","45006.68","0.03900","0.02377"
"63.700","5.308","44998.13","0.03920","0.02389"
"63.800","5.317","44991.76","0.03940","0.02400"
"63.900","5.325","44990.31","0.03960","0.02412"
"64.000","5.334","44977.22","0.03981","0.02424"
"64.100","5.342","44965.05","0.04001","0.02436"
"64.200","5.350","44961.62","0.04022","0.02449"
"64.300","5.358","44954.26","0.04042","0.02461"
"64.400","5.367","44953.01","0.04063","0.02473"
"64.500","5.375","44949.38","0.04084","0.02486"
"64.600","5.384","44943.20","0.04105","0.02498"
"64.700","5.392","44933.39","0.04127","0.02510"
"64.800","5.400","44920.91","0.04147","0.02523"
"64.900","5.408","44913.90","0.04168","0.02535"
"65.000","5.417","44908.37","0.04189","0.02548"
"65.100","5.425","44901.74","0.04211","0.02561"
"65.200","5.433","44889.52","0.04233","0.02574"
"65.300","5.442","44875.29","0.04254","0.02586"
"65.400","5.450","44864.90","0.04275","0.02599"
"65.500","5.459","44861.15","0.04297","0.02612"
"65.600","5.467","44855.39","0.04319","0.02624"
"65.700","5.475","44844.52","0.04341","0.02637"
"65.800","5.483","44830.75","0.04363","0.02650"
"65.900","5.492","44826.96","0.04385","0.02663"
"66.000","5.500","44804.31","0.04408","0.02676"
"66.100","5.509","44794.48","0.04430","0.02689"
"66.200","5.517","44783.79","0.04452","0.02702"
"66.300","5.525","44770.43","0.04474","0.02715"
"66.400","5.533","44758.66","0.04498","0.02728"
"66.500","5.542","44749.41","0.04520","0.02741"
"66.600","5.550","44740.79","0.04543","0.02755"
"66.700","5.559","44738.04","0.04565","0.02768"
"66.800","5.567","44734.49","0.04589","0.02782"
"66.900","5.575","44728.16","0.04612","0.02795"
"67.000","5.584","44718.00","0.04635","0.02808"
"67.100","5.592","44705.25","0.04658","0.02821"
"67.200","5.600","44692.21","0.04681","0.02835"
"67.300","5.609","44675.45","0.04705","0.02848"
"67.400","5.617","44653.65","0.04728","0.02862"
"67.500","5.625","44646.16","0.04751","0.02875"
"67.600","5.633","44640.02","0.04775","0.02889"
"67.700","5.642","44624.02","0.04799","0.02902"
"67.800","5.650","44600.93","0.04823","0.02916"
"67.900","5.659","44589.83","0.04846","0.02929"
"68.000","5.667","44580.40","0.04869","0.02943"
"68.100","5.675","44568.46","0.04893","0.02956"
"68.200","5.683","44555.82","0.04916","0.02969"
"68.300","5.692","44548.57","0.04940","0.02983"
"68.400","5.700","44544.89","0.04964","0.02996"
"68.500","5.708","44540.11","0.04988","0.03009"
"68.600","5.717","44533.20","0.05012","0.03023"
"68.700","5.725","44520.96","0.05036","0.03036"
"68.800","5.734","44507.38","0.05061","0.03050"
"68.900","5.742","44483.14","0.05085","0.03064"
"69.000","5.750","44461.80","0.05110","0.03077"
"69.100","5.758","44445.55","0.05134","0.03090"
"69.200","5.767","44438.16","0.05159","0.03104"
"69.300","5.775","44432.63","0.05183","0.03117"
"69.400","5.784","44413.93","0.05208","0.03131"
"69.500","5.792","44399.42","0.05233","0.03144"
"69.600","5.800","44388.41","0.05258","0.03158"
"69.700","5.808","44369.14","0.05283","0.03171"
"69.800","5.817","44346.00","0.05309","0.03185"
"69.900","5.825","44340.16","0.05334","0.03198"
"70.000","5.834","44330.96","0.05359","0.03211"
"70.100","5.842","44320.99","0.05383","0.03225"
"70.200","5.850","44309.18","0.05409","0.03238"
"70.300","5.858","44294.45","0.05434","0.03251"
"70.400","5.867","44287.92","0.05459","0.03264"
"70.500","5.875","44262.06","0.05484","0.03277"
"70.600","5.884","44242.28","0.05510","0.03290"
"70.700","5.892","44235.26","0.05535","0.03303"
"70.800","5.900","44223.46","0.05560","0.03316"
"70.900","5.909","44195.42","0.05586","0.03329"
"71.000","5.917","44173.84","0.05612","0.03342"
"71.100","5.925","44159.73","0.05637","0.03355"
"71.200","5.933","44142.93","0.05662","0.03368"
"71.300","5.942","44130.64","0.05687","0.03380"
"71.400","5.950","44123.68","0.05713","0.03393"
"71.500","5.959","44120.65","0.05739","0.03406"
"71.600","5.967","44117.08","0.05765","0.03419"
"71.700","5.975","44102.38","0.05790","0.03432"
"71.800","5.983","44082.31","0.05816","0.03444"
"71.900","5.992","44064.04","0.05842","0.03457"
"72.000","6.000","44042.19","0.05868","0.03469"
"72.100","6.009","44022.47","0.05894","0.03482"
"72.200","6.017","44017.07","0.05920","0.03494"
"72.300","6.025","43987.73","0.05945","0.03507"
"72.400","6.033","43970.38","0.05970","0.03519"
"72.500","6.042","43964.30","0.05996","0.03532"
"72.600","6.050","43944.64","0.06023","0.03544"
"72.700","6.059","43936.98","0.06049","0.03557"
"72.800","6.067","43920.05","0.06075","0.03569"
"72.900","6.075","43906.55","0.06100","0.03581"
"73.000","6.084","43898.19","0.06127","0.03593"
"73.100","6.092","43876.22","0.06153","0.03605"
"73.200","6.100","43863.88","0.06178","0.03617"
"73.300","6.109","43832.37","0.06204","0.03629"
"73.400","6.117","43817.84","0.06229","0.03641"
"73.500","6.125","43815.52","0.06255","0.03653"
"73.600","6.134","43799.90","0.06281","0.03665"
"73.700","6.142","43777.84","0.06306","0.03677"
"73.800","6.150","43765.36","0.06332","0.03688"
"73.900","6.158","43741.63","0.06358","0.03700"
"74.000","6.167","43729.38","0.06384","0.03712"
"74.100","6.175","43717.29","0.06410","0.03723"
"74.200","6.184","43707.09","0.06437","0.03735"
"74.300","6.192","43698.70","0.06463","0.03746"
"74.400","6.200","43685.52","0.06489","0.03758"
"74.500","6.208","43669.76","0.06515","0.03769"
"74.600","6.217","43636.45","0.06541","0.03781"
"74.700","6.225","43620.27","0.06568","0.03792"
"74.800","6.234","43610.74","0.06595","0.03803"
"74.900","6.242","43592.55","0.06621","0.03815"
"75.000","6.250","43561.66","0.06647","0.03826"
"75.100","6.258","43545.32","0.06674","0.03837"
"75.200","6.267","43531.23","0.06701","0.03848"
"75.300","6.275","43516.29","0.06728","0.03859"
"75.400","6.283","43511.13","0.06754","0.03870"
"75.500","6.292","43506.77","0.06781","0.03881"
"75.600","6.300","43499.05","0.06808","0.03891"
"75.700","6.308","43477.73","0.06835","0.03902"
"75.800","6.317","43462.92","0.06862","0.03913"
"75.900","6.325","43436.81","0.06889","0.03924"
"76.000","6.333","43404.82","0.06916","0.03934"
"76.100","6.342","43398.77","0.06944","0.03944"
"76.200","6.350","43383.25","0.06971","0.03955"
"76.300","6.358","43362.12","0.06998","0.03965"
"76.400","6.367","43337.97","0.07025","0.03975"
"76.500","6.375","43316.10","0.07053","0.03986"
"76.600","6.383","43307.73","0.07080","0.03996"
"76.700","6.392","43301.13","0.07107","0.04006"
"76.800","6.400","43289.05","0.07135","0.04016"
"76.900","6.408","43276.45","0.07161","0.04026"
"77.000","6.417","43262.28","0.07188","0.04036"
"77.100","6.425","43243.62","0.07215","0.04046"
"77.200","6.433","43221.07","0.07242","0.04056"
"77.300","6.442","43207.95","0.07269","0.04066"
"77.400","6.450","43201.16","0.07296","0.04076"
"77.500","6.458","43178.84","0.07323","0.04085"
"77.600","6.467","43146.14","0.07350","0.04095"
"77.700","6.475","43127.00","0.07376","0.04104"
"77.800","6.483","43108.77","0.07403","0.04114"
"77.900","6.492","43099.20","0.07430","0.04123"
"78.000","6.500","43088.66","0.07457","0.04133"
"78.100","6.508","43071.59","0.07483","0.04142"
"78.200","6.517","43061.18","0.07511","0.04151"
"78.300","6.525","43042.50","0.07539","0.04160"
"78.400","6.534","43012.76","0.07567","0.04170"
"78.500","6.542","42992.69","0.07594","0.04179"
"78.600","6.550","42986.60","0.07623","0.04188"
"78.700","6.559","42961.23","0.07652","0.04197"
"78.800","6.567","42942.77","0.07680","0.04206"
"78.900","6.575","42929.45","0.07708","0.04215"
"79.000","6.584","42912.93","0.07737","0.04223"
"79.100","6.592","42901.67","0.07766","0.04232"
"79.200","6.600","42897.94","0.07795","0.04241"
"79.300","6.608","42885.05","0.07824","0.04250"
"79.400","6.617","42871.41","0.07853","0.04259"
"79.500","6.625","42849.78","0.07883","0.04267"
"79.600","6.634","42819.50","0.07912","0.04276"
"79.700","6.642","42789.38","0.07941","0.04284"
"79.800","6.650","42777.45","0.07971","0.04293"
"79.900","6.658","42765.94","0.08000","0.04301"
"80.000","6.667","42743.54","0.08030","0.04309"
"80.100","6.675","42721.70","0.08060","0.04318"
"80.200","6.684","42702.11","0.08090","0.04326"
"80.300","6.692","42690.58","0.08120","0.04334"
"80.400","6.700","42678.89","0.08150","0.04342"
"80.500","6.709","42670.59","0.08180","0.04350"
"80.600","6.717","42663.46","0.08210","0.04358"
"80.700","6.725","42640.70","0.08240","0.04366"
"80.800","6.734","42622.75","0.08270","0.04374"
"80.900","6.742","42595.26","0.08300","0.04382"
"81.000","6.750","42583.44","0.08330","0.04390"
"81.100","6.759","42576.08","0.08360","0.04398"
"81.200","6.767","42539.56","0.08391","0.04405"
"81.300","6.775","42519.98","0.08421","0.04413"
"81.400","6.784","42488.73","0.08452","0.04421"
"81.500","6.792","42474.04","0.08482","0.04428"
"81.600","6.800","42469.39","0.08512","0.04436"
"81.700","6.809","42464.38","0.08543","0.04443"
"81.800","6.817","42442.23","0.08574","0.04451"
"81.900","6.825","42420.66","0.08604","0.04458"
"82.000","6.833","42399.94","0.08634","0.04465"
"82.100","6.842","42378.45","0.08665","0.04472"
"82.200","6.850","42369.60","0.08695","0.04480"
"82.300","6.859","42353.28","0.08726","0.04487"
"82.400","6.867","42331.48","0.08757","0.04494"
"82.500","6.875","42301.79","0.08789","0.04501"
"82.600","6.883","42287.06","0.08819","0.04508"
"82.700","6.892","42283.30","0.08851","0.04515"
"82.800","6.900","42273.43","0.08882","0.04522"
"82.900","6.909","42252.20","0.08914","0.04529"
"83.000","6.917","42225.13","0.08944","0.04535"
"83.100","6.925","42197.69","0.08976","0.04542"
"83.200","6.933","42169.71","0.09007","0.04548"
"83.300","6.942","42160.62","0.09039","0.04555"
"83.400","6.950","42145.63","0.09070","0.04562"
"83.500","6.959","42123.12","0.09102","0.04568"
"83.600","6.967","42103.53","0.09133","0.04575"
"83.700","6.975","42078.57","0.09165","0.04581"
"83.800","6.983","42069.55","0.09197","0.04588"
"83.900","6.992","42062.37","0.09229","0.04594"
"84.000","7.000","42055.85","0.09260","0.04600"
"84.100","7.008","42022.19","0.09292","0.04606"
"84.200","7.017","42005.28","0.09324","0.04612"
"84.300","7.025","41984.47","0.09356","0.04618"
"84.400","7.033","41972.34","0.09388","0.04624"
"84.500","7.042","41944.06","0.09420","0.04630"
"84.600","7.050","41912.07","0.09452","0.04636"
"84.700","7.058","41888.44","0.09485","0.04642"
"84.800","7.067","41865.44","0.09518","0.04648"
"84.900","7.075","41855.23","0.09550","0.04654"
"85.000","7.084","41850.59","0.09584","0.04659"
"85.100","7.092","41835.70","0.09617","0.04665"
"85.200","7.100","41818.80","0.09649","0.04670"
"85.300","7.108","41792.53","0.09682","0.04676"
"85.400","7.117","41765.86","0.09715","0.04681"
"85.500","7.125","41758.61","0.09748","0.04687"
"85.600","7.134","41736.15","0.09782","0.04692"
"85.700","7.142","41706.55","0.09815","0.04698"
"85.800","7.150","41689.63","0.09848","0.04703"
"85.900","7.159","41666.87","0.09882","0.04708"
"86.000","7.167","41655.70","0.09914","0.04713"
"86.100","7.175","41640.26","0.09947","0.04719"
"86.200","7.184","41624.07","0.09980","0.04724"
"86.300","7.192","41585.07","0.10013","0.04729"
"86.400","7.200","41561.47","0.10045","0.04734"
"86.500","7.208","41549.10","0.10078","0.04738"
"86.600","7.217","41542.12","0.10111","0.04743"
"86.700","7.225","41513.97","0.10144","0.04748"
"86.800","7.233","41494.75","0.10176","0.04753"
"86.900","7.242","41473.06","0.10210","0.04758"
"87.000","7.250","41455.27","0.10243","0.04762"
"87.100","7.259","41443.55","0.10276","0.04767"
"87.200","7.267","41430.55","0.10309","0.04772"
"87.300","7.275","41403.95","0.10342","0.04776"
"87.400","7.284","41379.52","0.10374","0.04781"
"87.500","7.292","41352.26","0.10408","0.04785"
"87.600","7.300","41340.14","0.10441","0.04790"
"87.700","7.308","41305.42","0.10474","0.04794"
"87.800","7.317","41282.20","0.10507","0.04799"
"87.900","7.325","41257.18","0.10541","0.04803"
"88.000","7.333","41244.84","0.10574","0.04807"
"88.100","7.342","41240.95","0.10608","0.04811"
"88.200","7.350","41228.46","0.10641","0.04815"
"88.300","7.359","41213.18","0.10675","0.04820"
"88.400","7.367","41177.39","0.10709","0.04824"
"88.500","7.375","41142.28","0.10742","0.04827"
"88.600","7.384","41139.18","0.10775","0.04832"
"88.700","7.392","41117.53","0.10809","0.04836"
"88.800","7.400","41077.68","0.10843","0.04840"
"88.900","7.409","41057.32","0.10876","0.04843"
"89.000","7.417","41040.69","0.10909","0.04847"
"89.100","7.425","41022.92","0.10942","0.04851"
"89.200","7.434","41008.96","0.10976","0.04855"
"89.300","7.442","40981.95","0.11010","0.04858"
"89.400","7.450","40958.62","0.11044","0.04862"
"89.500","7.458","40933.39","0.11077","0.04865"
"89.600","7.467","40923.14","0.11111","0.04869"
"89.700","7.475","40899.54","0.11145","0.04872"
"89.800","7.483","40868.36","0.11178","0.04876"
"89.900","7.492","40844.77","0.11212","0.04880"
"90.000","7.500","40829.43","0.11247","0.04883"
"90.100","7.508","40813.51","0.11281","0.04887"
"90.200","7.517","40798.53","0.11315","0.04890"
"90.300","7.525","40772.67","0.11349","0.04893"
"90.400","7.534","40737.88","0.11384","0.04896"
"90.500","7.542","40718.04","0.11417","0.04900"
"90.600","7.550","40684.25","0.11451","0.04903"
"90.700","7.558","40662.86","0.11484","0.04906"
"90.800","7.567","40643.26","0.11520","0.04909"
"90.900","7.575","40631.37","0.11554","0.04912"
"91.000","7.583","40613.46","0.11587","0.04915"
"91.100","7.592","40600.72","0.11622","0.04918"
"91.200","7.600","40573.55","0.11656","0.04921"
"91.300","7.609","40531.68","0.11690","0.04924"
"91.400","7.617","40512.89","0.11724","0.04927"
"91.500","7.625","40488.76","0.11758","0.04929"
"91.600","7.634","40459.37","0.11791","0.04932"
"91.700","7.642","40435.27","0.11826","0.04935"
"91.800","7.650","40415.18","0.11860","0.04937"
"91.900","7.659","40406.58","0.11894","0.04940"
"92.000","7.667","40385.71","0.11929","0.04943"
"92.100","7.675","40364.39","0.11963","0.04946"
"92.200","7.683","40336.22","0.11997","0.04948"
"92.300","7.692","40308.76","0.12032","0.04951"
"92.400","7.700","40289.26","0.12065","0.04953"
"92.500","7.709","40247.41","0.12099","0.04956"
"92.600","7.717","40225.07","0.12134","0.04958"
"92.700","7.725","40209.29","0.12168","0.04961"
"92.800","7.733","40190.62","0.12202","0.04963"
"92.900","7.742","40182.36","0.12237","0.04965"
"93.000","7.750","40155.33","0.12271","0.04968"
"93.100","7.759","40114.79","0.12305","0.04970"
"93.200","7.767","40099.21","0.12340","0.04972"
"93.300","7.775","40068.39","0.12374","0.04974"
"93.400","7.784","40041.84","0.12408","0.04976"
"93.500","7.792","40013.11","0.12443","0.04978"
"93.600","7.800","40001.54","0.12477","0.04981"
"93.700","7.809","39980.05","0.12511","0.04983"
"93.800","7.817","39953.18","0.12545","0.04985"
"93.900","7.825","39920.56","0.12579","0.04987"
"94.000","7.834","39891.25","0.12613","0.04989"
"94.100","7.842","39877.82","0.12647","0.04991"
"94.200","7.850","39848.37","0.12682","0.04993"
"94.300","7.859","39818.40","0.12716","0.04994"
"94.400","7.867","39798.62","0.12750","0.04996"
"94.500","7.875","39781.54","0.12784","0.04998"
"94.600","7.884","39763.41","0.12820","0.05000"
"94.700","7.892","39729.97","0.12854","0.05002"
"94.800","7.900","39686.07","0.12888","0.05003"
"94.900","7.909","39674.54","0.12922","0.05005"
"95.000","7.917","39637.54","0.12957","0.05007"
"95.100","7.925","39606.67","0.12991","0.05009"
"95.200","7.934","39591.83","0.13027","0.05010"
"95.300","7.942","39579.41","0.13062","0.05012"
"95.400","7.950","39564.38","0.13096","0.05013"
"95.500","7.958","39535.14","0.13131","0.05015"
"95.600","7.967","39496.89","0.13166","0.05016"
"95.700","7.975","39471.22","0.13200","0.05018"
"95.800","7.984","39436.64","0.13235","0.05019"
"95.900","7.992","39400.16","0.13270","0.05021"
"96.000","8.000","39381.85","0.13305","0.05022"
"96.100","8.008","39368.90","0.13339","0.05024"
"96.200","8.017","39340.38","0.13374","0.05025"
"96.300","8.025","39313.11","0.13409","0.05026"
"96.400","8.034","39278.22","0.13444","0.05028"
"96.500","8.042","39258.97","0.13479","0.05029"
"96.600","8.050","39229.57","0.13514","0.05030"
"96.700","8.059","39191.98","0.13549","0.05031"
"96.800","8.067","39169.43","0.13584","0.05032"
"96.900","8.075","39148.15","0.13619","0.05034"
"97.000","8.083","39120.15","0.13653","0.05035"
"97.100","8.092","39083.15","0.13688","0.05036"
"97.200","8.100","39062.03","0.13723","0.05037"
"97.300","8.109","39033.62","0.13758","0.05038"
"97.400","8.117","38999.53","0.13793","0.05039"
"97.500","8.125","38978.44","0.13829","0.05040"
"97.600","8.133","38968.94","0.13864","0.05041"
"97.700","8.142","38946.77","0.13899","0.05042"
"97.800","8.150","38906.19","0.13935","0.05043"
"97.900","8.159","38869.10","0.13971","0.05044"
"98.000","8.167","38830.69","0.14006","0.05045"
"98.100","8.175","38797.62","0.14041","0.05046"
"98.200","8.183","38765.98","0.14076","0.05047"
"98.300","8.192","38758.00","0.14112","0.05048"
"98.400","8.200","38737.85","0.14148","0.05049"
"98.500","8.209","38704.36","0.14183","0.05050"
"98.600","8.217","38668.05","0.14218","0.05050"
"98.700","8.225","38647.68","0.14253","0.05051"
"98.800","8.234","38600.93","0.14288","0.05052"
"98.900","8.242","38556.89","0.14323","0.05053"
"99.000","8.250","38542.69","0.14357","0.05054"
"99.100","8.259","38529.56","0.14393","0.05054"
"99.200","8.267","38486.38","0.14427","0.05055"
"99.300","8.275","38451.35","0.14463","0.05056"
"99.400","8.284","38435.07","0.14498","0.05056"
"99.500","8.292","38397.65","0.14533","0.05057"
"99.600","8.300","38369.82","0.14568","0.05057"
"99.700","8.308","38352.05","0.14603","0.05058"
"99.800","8.317","38334.82","0.14638","0.05059"
"99.900","8.325","38285.97","0.14674","0.05059"
"100.000","8.334","38242.60","0.14709","0.05060"
"100.100","8.342","38217.49","0.14744","0.05060"
"100.200","8.350","38172.82","0.14779","0.05061"
"100.300","8.358","38150.42","0.14815","0.05061"
"100.400","8.367","38139.63","0.14850","0.05062"
"100.500","8.375","38119.28","0.14886","0.05062"
"100.600","8.384","38068.56","0.14922","0.05063"
"100.700","8.392","38043.70","0.14957","0.05063"
"100.800","8.400","37988.11","0.14992","0.05064"
"100.900","8.409","37953.50","0.15027","0.05064"
"101.000","8.417","37925.19","0.15063","0.05064"
"101.100","8.425","37916.12","0.15098","0.05065"
"101.200","8.434","37885.18","0.15133","0.05065"
"101.300","8.442","37845.21","0.15169","0.05065"
"101.400","8.450","37828.98","0.15204","0.05066"
"101.500","8.458","37778.84","0.15240","0.05066"
"101.600","8.467","37747.87","0.15275","0.05067"
"101.700","8.475","37724.91","0.15311","0.05067"
"101.800","8.483","37691.67","0.15346","0.05067"
"101.900","8.492","37640.29","0.15382","0.05067"
"102.000","8.500","37616.05","0.15417","0.05068"
"102.100","8.508","37578.70","0.15452","0.05068"
"102.200","8.517","37548.66","0.15488","0.05068"
"102.300","8.525","37523.71","0.15524","0.05068"
"102.400","8.533","37500.37","0.15558","0.05069"
"102.500","8.542","37461.89","0.15594","0.05069"
"102.600","8.550","37424.27","0.15629","0.05069"
"102.700","8.558","37381.24","0.15665","0.05069"
"102.800","8.567","37332.68","0.15701","0.05070"
"102.900","8.575","37314.30","0.15736","0.05070"
"103.000","8.583","37298.26","0.15772","0.05070"
"103.100","8.592","37266.20","0.15807","0.05070"
"103.200","8.600","37215.66","0.15842","0.05070"
"103.300","8.608","37179.67","0.15878","0.05071"
"103.400","8.617","37133.09","0.15913","0.05071"
"103.500","8.625","37114.60","0.15947","0.05071"
"103.600","8.633","37080.80","0.15982","0.05071"
"103.700","8.642","37040.18","0.16017","0.05071"
"103.800","8.650","37009.39","0.16052","0.05071"
"103.900","8.658","36973.02","0.16088","0.05071"
"104.000","8.667","36925.71","0.16123","0.05071"
"104.100","8.675","36904.93","0.16159","0.05071"
"104.200","8.683","36873.68","0.16195","0.05071"
"104.300","8.692","36833.60","0.16231","0.05072"
"104.400","8.700","36791.96","0.16266","0.05072"
"104.500","8.709","36743.72","0.16303","0.05072"
"104.600","8.717","36708.41","0.16338","0.05072"
"104.700","8.725","36694.01","0.16374","0.05072"
"104.800","8.734","36661.55","0.16410","0.05072"
"104.900","8.742","36606.75","0.16446","0.05072"
"105.000","8.750","36581.67","0.16482","0.05072"
"105.100","8.759","36523.48","0.16518","0.05072"
"105.200","8.767","36495.40","0.16554","0.05072"
"105.300","8.775","36473.22","0.16590","0.05072"
"105.400","8.784","36430.09","0.16627","0.05072"
"105.500","8.792","36386.00","0.16663","0.05072"
"105.600","8.800","36344.89","0.16699","0.05072"
"105.700","8.809","36291.40","0.16735","0.05072"
"105.800","8.817","36275.64","0.16771","0.05072"
"105.900","8.825","36239.91","0.16808","0.05072"
"106.000","8.834","36191.92","0.16844","0.05072"
"106.100","8.842","36153.60","0.16880","0.05072"
"106.200","8.850","36103.07","0.16917","0.05072"
"106.300","8.859","36074.48","0.16953","0.05072"
