Specimen label,"1018_3"
End date,"Monday, January 24, 2022"
Thickness,"6.28000",mm
Width,"12.33000",mm
Final length,"57.08000",mm
Axial gauge length,"25.40000",mm
Transverse gauge length,"12.33000",mm
Crosshead Rate,"5.00",mm/min

Time,Extension,Load,Axial Strain,Transverse Strain
"9.800","0.817","9461.29","0.00039","0.00018"
"9.900","0.825","9559.45","0.00039","0.00018"
"10.000","0.833","9681.42","0.00040","0.00019"
"10.100","0.842","9787.63","0.00040","0.00019"
"10.200","0.850","9906.13","0.00041","0.00019"
"10.300","0.859","10026.67","0.00042","0.00019"
"10.400","0.867","10145.52","0.00043","0.00020"
"10.500","0.875","10247.66","0.00044","0.00020"
"10.600","0.883","10372.23","0.00045","0.00020"
"10.700","0.892","10475.18","0.00045","0.00020"
"10.800","0.900","10600.92","0.00046","0.00021"
"10.900","0.909","10733.88","0.00046","0.00021"
"11.000","0.917","10831.98","0.00047","0.00021"
"11.100","0.925","10972.34","0.00048","0.00021"
"11.200","0.933","11059.06","0.00049","0.00021"
"11.300","0.942","11184.41","0.00049","0.00022"
"11.400","0.950","11312.87","0.00051","0.00022"
"11.500","0.958","11417.22","0.00051","0.00022"
"11.600","0.967","11561.89","0.00052","0.00023"
"11.700","0.975","11662.88","0.00053","0.00023"
"11.800","0.983","11796.88","0.00053","0.00023"
"11.900","0.992","11900.97","0.00054","0.00023"
"12.000","1.000","12016.76","0.00055","0.00024"
"12.100","1.009","12153.64","0.00056","0.00024"
"12.200","1.017","12253.47","0.00057","0.00024"
"12.300","1.025","12399.17","0.00057","0.00024"
"12.400","1.034","12513.63","0.00059","0.00025"
"12.500","1.042","12629.38","0.00059","0.00025"
"12.600","1.050","12755.30","0.00060","0.00025"
"12.700","1.058","12869.40","0.00060","0.00026"
"12.800","1.067","13005.31","0.00061","0.00026"
"12.900","1.075","13129.00","0.00062","0.00026"
"13.000","1.084","13248.49","0.00063","0.00026"
"13.100","1.092","13391.01","0.00064","0.00027"
"13.200","1.100","13501.58","0.00065","0.00027"
"13.300","1.108","13631.56","0.00065","0.00027"
"13.400","1.117","13754.86","0.00067","0.00028"
"13.500","1.125","13861.42","0.00067","0.00028"
"13.600","1.134","14025.03","0.00069","0.00028"
"13.700","1.142","14119.26","0.00069","0.00028"
"13.800","1.150","14261.12","0.00070","0.00029"
"13.900","1.158","14381.55","0.00071","0.00029"
"14.000","1.167","14509.52","0.00072","0.00029"
"14.100","1.175","14660.17","0.00073","0.00030"
"14.200","1.184","14753.23","0.00073","0.00030"
"14.300","1.192","14903.27","0.00074","0.00030"
"14.400","1.200","15010.83","0.00075","0.00031"
"14.500","1.209","15146.14","0.00076","0.00031"
"14.600","1.217","15281.77","0.00077","0.00031"
"14.700","1.225","15403.53","0.00078","0.00032"
"14.800","1.233","15525.05","0.00079","0.00032"
"14.900","1.242","15675.09","0.00080","0.00032"
"15.000","1.250","15800.23","0.00081","0.00033"
"15.100","1.259","15922.98","0.00081","0.00033"
"15.200","1.267","16073.27","0.00082","0.00034"
"15.300","1.275","16192.77","0.00083","0.00034"
"15.400","1.284","16339.45","0.00084","0.00034"
"15.500","1.292","16467.99","0.00085","0.00035"
"15.600","1.300","16598.13","0.00086","0.00035"
"15.700","1.308","16749.75","0.00088","0.00035"
"15.800","1.317","16883.25","0.00088","0.00036"
"15.900","1.325","17003.90","0.00089","0.00036"
"16.000","1.333","17155.96","0.00090","0.00037"
"16.100","1.342","17277.03","0.00091","0.00037"
"16.200","1.350","17412.08","0.00092","0.00037"
"16.300","1.359","17555.17","0.00093","0.00038"
"16.400","1.367","17690.55","0.00094","0.00038"
"16.500","1.375","17800.93","0.00095","0.00038"
"16.600","1.383","17976.45","0.00096","0.00039"
"16.700","1.392","18085.30","0.00097","0.00039"
"16.800","1.400","18234.78","0.00098","0.00040"
"16.900","1.408","18368.21","0.00099","0.00040"
"17.000","1.417","18505.87","0.00100","0.00040"
"17.100","1.425","18623.40","0.00101","0.00041"
"17.200","1.434","18794.74","0.00102","0.00041"
"17.300","1.442","18907.44","0.00103","0.00041"
"17.400","1.450","19041.21","0.00104","0.00042"
"17.500","1.459","19198.98","0.00105","0.00042"
"17.600","1.467","19317.28","0.00106","0.00043"
"17.700","1.475","19456.41","0.00107","0.00043"
"17.800","1.484","19614.58","0.00108","0.00044"
"17.900","1.492","19742.04","0.00110","0.00044"
"18.000","1.500","19872.72","0.00110","0.00045"
"18.100","1.508","20034.12","0.00112","0.00045"
"18.200","1.517","20156.72","0.00113","0.00046"
"18.300","1.525","20297.59","0.00114","0.00046"
"18.400","1.534","20453.41","0.00115","0.00047"
"18.500","1.542","20578.52","0.00116","0.00047"
"18.600","1.550","20712.15","0.00117","0.00048"
"18.700","1.558","20862.72","0.00118","0.00048"
"18.800","1.567","21001.58","0.00119","0.00048"
"18.900","1.575","21133.73","0.00120","0.00049"
"19.000","1.584","21287.32","0.00121","0.00049"
"19.100","1.592","21415.50","0.00122","0.00050"
"19.200","1.600","21556.82","0.00124","0.00050"
"19.300","1.608","21700.90","0.00125","0.00051"
"19.400","1.617","21849.46","0.00126","0.00051"
"19.500","1.625","21977.65","0.00127","0.00052"
"19.600","1.634","22119.48","0.00128","0.00052"
"19.700","1.642","22264.32","0.00129","0.00053"
"19.800","1.650","22403.27","0.00130","0.00053"
"19.900","1.658","22538.89","0.00132","0.00053"
"20.000","1.667","22688.56","0.00133","0.00054"
"20.100","1.675","22832.23","0.00134","0.00054"
"20.200","1.683","22954.41","0.00135","0.00055"
"20.300","1.692","23120.36","0.00136","0.00055"
"20.400","1.700","23252.94","0.00137","0.00056"
"20.500","1.709","23387.18","0.00138","0.00056"
"20.600","1.717","23544.13","0.00140","0.00057"
"20.700","1.725","23687.06","0.00141","0.00057"
"20.800","1.733","23803.22","0.00142","0.00058"
"20.900","1.742","23969.33","0.00143","0.00059"
"21.000","1.750","24114.10","0.00145","0.00059"
"21.100","1.758","24242.98","0.00146","0.00060"
"21.200","1.767","24390.54","0.00147","0.00060"
"21.300","1.775","24542.62","0.00148","0.00061"
"21.400","1.783","24672.75","0.00149","0.00061"
"21.500","1.792","24811.29","0.00151","0.00062"
"21.600","1.800","24969.48","0.00152","0.00062"
"21.700","1.809","25088.04","0.00153","0.00063"
"21.800","1.817","25237.07","0.00154","0.00064"
"21.900","1.825","25388.58","0.00156","0.00064"
"22.000","1.833","25524.31","0.00157","0.00065"
"22.100","1.842","25652.02","0.00158","0.00065"
"22.200","1.850","25823.54","0.00160","0.00066"
"22.300","1.858","25950.86","0.00161","0.00066"
"22.400","1.867","26090.98","0.00162","0.00067"
"22.500","1.875","26231.07","0.00163","0.00067"
"22.600","1.883","26393.09","0.00165","0.00068"
"22.700","1.892","26519.71","0.00166","0.00069"
"22.800","1.900","26665.79","0.00168","0.00069"
"22.900","1.908","26806.49","0.00169","0.00070"
"23.000","1.917","26957.11","0.00170","0.00071"
"23.100","1.925","27082.71","0.00172","0.00071"
"23.200","1.933","27249.57","0.00173","0.00072"
"23.300","1.942","27376.59","0.00174","0.00072"
"23.400","1.950","27522.01","0.00176","0.00073"
"23.500","1.958","27674.84","0.00177","0.00074"
"23.600","1.967","27814.57","0.00179","0.00075"
"23.700","1.975","27939.68","0.00180","0.00075"
"23.800","1.984","28102.08","0.00182","0.00076"
"23.900","1.992","28241.92","0.00183","0.00077"
"24.000","2.000","28376.99","0.00184","0.00077"
"24.100","2.008","28515.47","0.00186","0.00078"
"24.200","2.017","28677.00","0.00187","0.00079"
"24.300","2.025","28812.63","0.00189","0.00079"
"24.400","2.034","28949.27","0.00190","0.00080"
"24.500","2.042","29097.16","0.00191","0.00081"
"24.600","2.050","29239.11","0.00193","0.00082"
"24.700","2.058","29368.79","0.00194","0.00082"
"24.800","2.067","29536.57","0.00196","0.00083"
"24.900","2.075","29654.28","0.00197","0.00084"
"25.000","2.083","29797.83","0.00199","0.00085"
"25.100","2.092","29941.05","0.00201","0.00085"
"25.200","2.100","30094.41","0.00202","0.00086"
"25.300","2.108","30216.56","0.00204","0.00087"
"25.400","2.117","30384.92","0.00205","0.00088"
"25.500","2.125","30512.91","0.00207","0.00089"
"25.600","2.133","30663.28","0.00209","0.00090"
"25.700","2.142","30791.62","0.00210","0.00090"
"25.800","2.150","30963.01","0.00212","0.00091"
"25.900","2.159","31078.86","0.00214","0.00092"
"26.000","2.167","31230.15","0.00215","0.00093"
"26.100","2.175","31371.66","0.00217","0.00094"
"26.200","2.183","31508.03","0.00218","0.00095"
"26.300","2.192","31632.88","0.00220","0.00096"
"26.400","2.200","31801.88","0.00222","0.00097"
"26.500","2.209","31920.52","0.00224","0.00098"
"26.600","2.217","32050.54","0.00225","0.00098"
"26.700","2.225","32207.34","0.00227","0.00099"
"26.800","2.233","32338.54","0.00229","0.00100"
"26.900","2.242","32461.12","0.00231","0.00101"
"27.000","2.250","32625.75","0.00232","0.00102"
"27.100","2.259","32745.34","0.00234","0.00103"
"27.200","2.267","32875.05","0.00236","0.00104"
"27.300","2.275","33018.89","0.00238","0.00105"
"27.400","2.283","33155.64","0.00239","0.00106"
"27.500","2.292","33275.48","0.00241","0.00107"
"27.600","2.300","33442.07","0.00243","0.00108"
"27.700","2.309","33549.50","0.00245","0.00109"
"27.800","2.317","33689.19","0.00247","0.00110"
"27.900","2.325","33827.39","0.00249","0.00112"
"28.000","2.334","33966.68","0.00250","0.00112"
"28.100","2.342","34089.80","0.00253","0.00114"
"28.200","2.350","34225.33","0.00255","0.00115"
"28.300","2.358","34353.85","0.00256","0.00116"
"28.400","2.367","34489.72","0.00259","0.00117"
"28.500","2.375","34629.74","0.00261","0.00118"
"28.600","2.383","34741.21","0.00263","0.00119"
"28.700","2.392","34904.41","0.00265","0.00121"
"28.800","2.400","35014.11","0.00267","0.00122"
"28.900","2.408","35148.18","0.00270","0.00123"
"29.000","2.417","35281.30","0.00272","0.00124"
"29.100","2.425","35402.46","0.00274","0.00126"
"29.200","2.434","35531.22","0.00276","0.00127"
"29.300","2.442","35658.81","0.00278","0.00128"
"29.400","2.450","35775.57","0.00280","0.00129"
"29.500","2.458","35924.67","0.00283","0.00131"
"29.600","2.467","36042.39","0.00285","0.00132"
"29.700","2.475","36158.00","0.00288","0.00133"
"29.800","2.484","36300.50","0.00290","0.00135"
"29.900","2.492","36405.65","0.00293","0.00136"
"30.000","2.500","36551.87","0.00295","0.00138"
"30.100","2.508","36659.05","0.00297","0.00139"
"30.200","2.517","36784.30","0.00300","0.00140"
"30.300","2.525","36907.79","0.00302","0.00141"
"30.400","2.534","37021.81","0.00305","0.00143"
"30.500","2.542","37161.76","0.00307","0.00145"
"30.600","2.550","37276.12","0.00310","0.00146"
"30.700","2.559","37398.11","0.00313","0.00148"
"30.800","2.567","37504.44","0.00315","0.00149"
"30.900","2.575","37633.98","0.00318","0.00151"
"31.000","2.583","37763.67","0.00321","0.00152"
"31.100","2.592","37873.85","0.00324","0.00154"
"31.200","2.600","38007.80","0.00327","0.00156"
"31.300","2.609","38106.94","0.00330","0.00157"
"31.400","2.617","38231.85","0.00333","0.00159"
"31.500","2.625","38333.03","0.00336","0.00161"
"31.600","2.633","38447.48","0.00339","0.00163"
"31.700","2.642","38578.00","0.00341","0.00164"
"31.800","2.650","38674.08","0.00345","0.00166"
"31.900","2.659","38823.10","0.00348","0.00168"
"32.000","2.667","38908.50","0.00351","0.00170"
"32.100","2.675","39025.50","0.00354","0.00172"
"32.200","2.684","39139.47","0.00357","0.00174"
"32.300","2.692","39247.17","0.00360","0.00176"
"32.400","2.700","39356.70","0.00363","0.00178"
"32.500","2.709","39456.37","0.00367","0.00180"
"32.600","2.717","39564.16","0.00370","0.00182"
"32.700","2.725","39671.75","0.00374","0.00184"
"32.800","2.733","39776.37","0.00377","0.00186"
"32.900","2.742","39883.28","0.00381","0.00188"
"33.000","2.750","39992.46","0.00384","0.00190"
"33.100","2.758","40084.34","0.00388","0.00193"
"33.200","2.767","40199.07","0.00392","0.00195"
"33.300","2.775","40291.16","0.00395","0.00197"
"33.400","2.784","40391.98","0.00399","0.00200"
"33.500","2.792","40497.49","0.00403","0.00202"
"33.600","2.800","40599.05","0.00407","0.00204"
"33.700","2.809","40694.43","0.00411","0.00207"
"33.800","2.817","40795.04","0.00415","0.00210"
"33.900","2.825","40892.45","0.00419","0.00212"
"34.000","2.834","40991.04","0.00424","0.00215"
"34.100","2.842","41093.08","0.00428","0.00218"
"34.200","2.850","41160.76","0.00432","0.00220"
"34.300","2.858","41265.48","0.00436","0.00223"
"34.400","2.867","41346.00","0.00441","0.00226"
"34.500","2.875","41435.42","0.00445","0.00229"
"34.600","2.884","41528.29","0.00450","0.00232"
"34.700","2.892","41619.89","0.00455","0.00235"
"34.800","2.900","41712.79","0.00459","0.00238"
"34.900","2.908","41776.66","0.00464","0.00241"
"35.000","2.917","41884.54","0.00469","0.00244"
"35.100","2.925","41949.16","0.00474","0.00247"
"35.200","2.933","42029.50","0.00479","0.00251"
"35.300","2.942","42133.45","0.00485","0.00254"
"35.400","2.950","42190.52","0.00490","0.00257"
"35.500","2.959","42273.14","0.00495","0.00261"
"35.600","2.967","42342.44","0.00500","0.00264"
"35.700","2.975","42432.97","0.00506","0.00268"
"35.800","2.983","42511.89","0.00511","0.00272"
"35.900","2.992","42561.56","0.00517","0.00275"
"36.000","3.000","42640.74","0.00523","0.00279"
"36.100","3.008","42733.21","0.00528","0.00283"
"36.200","3.017","42778.34","0.00535","0.00287"
"36.300","3.025","42853.05","0.00540","0.00291"
"36.400","3.033","42926.30","0.00546","0.00295"
"36.500","3.042","42972.11","0.00552","0.00299"
"36.600","3.050","43060.11","0.00559","0.00303"
"36.700","3.059","43118.85","0.00565","0.00307"
"36.800","3.067","43167.79","0.00571","0.00311"
"36.900","3.075","43220.97","0.00578","0.00315"
"37.000","3.084","43286.76","0.00585","0.00320"
"37.100","3.092","43365.43","0.00591","0.00324"
"37.200","3.100","43389.12","0.00598","0.00329"
"37.300","3.108","43459.23","0.00605","0.00333"
"37.400","3.117","43521.90","0.00613","0.00338"
"37.500","3.125","43571.10","0.00620","0.00342"
"37.600","3.133","43606.10","0.00627","0.00347"
"37.700","3.142","43669.27","0.00634","0.00352"
"37.800","3.150","43714.60","0.00641","0.00357"
"37.900","3.159","43773.37","0.00649","0.00361"
"38.000","3.167","43803.62","0.00656","0.00366"
"38.100","3.175","43847.86","0.00664","0.00371"
"38.200","3.184","43903.38","0.00671","0.00376"
"38.300","3.192","43962.12","0.00679","0.00382"
"38.400","3.200","43990.08","0.00687","0.00387"
"38.500","3.208","44016.48","0.00694","0.00392"
"38.600","3.217","44071.28","0.00702","0.00397"
"38.700","3.225","44109.54","0.00711","0.00402"
"38.800","3.234","44160.15","0.00719","0.00408"
"38.900","3.242","44194.27","0.00728","0.00413"
"39.000","3.250","44215.43","0.00736","0.00419"
"39.100","3.258","44256.98","0.00745","0.00424"
"39.200","3.267","44302.12","0.00754","0.00430"
"39.300","3.275","44329.39","0.00762","0.00435"
"39.400","3.283","44376.47","0.00772","0.00441"
"39.500","3.292","44410.82","0.00780","0.00446"
"39.600","3.300","44422.49","0.00790","0.00452"
"39.700","3.308","44447.90","0.00798","0.00458"
"39.800","3.317","44481.29","0.00808","0.00464"
"39.900","3.325","44514.47","0.00817","0.00470"
"40.000","3.334","44549.86","0.00826","0.00476"
"40.100","3.342","44588.16","0.00836","0.00481"
"40.200","3.350","44604.78","0.00845","0.00487"
"40.300","3.358","44618.60","0.00855","0.00493"
"40.400","3.367","44650.89","0.00865","0.00499"
"40.500","3.375","44681.73","0.00874","0.00505"
"40.600","3.384","44716.02","0.00884","0.00512"
"40.700","3.392","44731.84","0.00895","0.00518"
"40.800","3.400","44758.10","0.00905","0.00524"
"40.900","3.409","44778.67","0.00915","0.00530"
"41.000","3.417","44802.47","0.00925","0.00536"
"41.100","3.425","44821.32","0.00935","0.00542"
"41.200","3.434","44830.84","0.00946","0.00549"
"41.300","3.442","44856.60","0.00957","0.00555"
"41.400","3.450","44879.00","0.00967","0.00561"
"41.500","3.459","44903.81","0.00978","0.00568"
"41.600","3.467","44927.60","0.00989","0.00574"
"41.700","3.475","44940.11","0.01000","0.00581"
"41.800","3.483","44963.45","0.01012","0.00588"
"41.900","3.492","44989.52","0.01023","0.00594"
"42.000","3.500","45011.95","0.01034","0.00601"
"42.100","3.508","45022.33","0.01045","0.00607"
"42.200","3.517","45026.70","0.01056","0.00613"
"42.300","3.525","45039.65","0.01067","0.00620"
"42.400","3.533","45044.85","0.01079","0.00626"
"42.500","3.542","45053.80","0.01090","0.00633"
"42.600","3.550","45071.11","0.01102","0.00640"
"42.700","3.559","45088.56","0.01114","0.00646"
"42.800","3.567","45106.43","0.01126","0.00653"
"42.900","3.575","45121.29","0.01137","0.00659"
"43.000","3.583","45130.55","0.01149","0.00666"
"43.100","3.592","45149.39","0.01160","0.00672"
"43.200","3.600","45169.70","0.01173","0.00679"
"43.300","3.609","45186.20","0.01185","0.00685"
"43.400","3.617","45193.70","0.01196","0.00692"
"43.500","3.625","45205.89","0.01209","0.00699"
"43.600","3.634","45223.77","0.01221","0.00706"
"43.700","3.642","45233.02","0.01233","0.00712"
"43.800","3.650","45241.31","0.01246","0.00719"
"43.900","3.658","45244.61","0.01259","0.00726"
"44.000","3.667","45247.38","0.01271","0.00733"
"44.100","3.675","45253.33","0.01283","0.00740"
"44.200","3.684","45260.43","0.01296","0.00746"
"44.300","3.692","45271.38","0.01308","0.00753"
"44.400","3.700","45288.19","0.01321","0.00760"
"44.500","3.708","45292.90","0.01334","0.00767"
"44.600","3.717","45306.44","0.01347","0.00774"
"44.700","3.725","45313.80","0.01359","0.00780"
"44.800","3.733","45318.07","0.01372","0.00787"
"44.900","3.742","45331.23","0.01385","0.00794"
"45.000","3.750","45336.06","0.01397","0.00801"
"45.100","3.758","45339.03","0.01411","0.00807"
"45.200","3.767","45348.81","0.01424","0.00814"
"45.300","3.775","45355.54","0.01437","0.00821"
"45.400","3.784","45362.99","0.01450","0.00828"
"45.500","3.792","45371.56","0.01463","0.00835"
"45.600","3.800","45372.86","0.01476","0.00842"
"45.700","3.808","45385.37","0.01490","0.00849"
"45.800","3.817","45391.32","0.01503","0.00856"
"45.900","3.825","45394.97","0.01516","0.00863"
"46.000","3.834","45399.09","0.01530","0.00869"
"46.100","3.842","45405.06","0.01543","0.00876"
"46.200","3.850","45418.95","0.01557","0.00883"
"46.300","3.859","45424.26","0.01571","0.00890"
"46.400","3.867","45427.34","0.01583","0.00897"
"46.500","3.875","45433.03","0.01597","0.00904"
"46.600","3.884","45433.70","0.01611","0.00911"
"46.700","3.892","45436.19","0.01625","0.00918"
"46.800","3.900","45436.83","0.01638","0.00925"
"46.900","3.909","45439.55","0.01652","0.00932"
"47.000","3.917","45443.62","0.01666","0.00939"
"47.100","3.925","45446.64","0.01680","0.00946"
"47.200","3.933","45443.76","0.01694","0.00952"
"47.300","3.942","45446.56","0.01708","0.00959"
"47.400","3.950","45451.78","0.01722","0.00966"
"47.500","3.959","45456.52","0.01736","0.00973"
"47.600","3.967","45456.19","0.01749","0.00980"
"47.700","3.975","45456.41","0.01763","0.00987"
"47.800","3.984","45461.45","0.01777","0.00994"
"47.900","3.992","45462.98","0.01791","0.01001"
"48.000","4.000","45467.45","0.01805","0.01008"
"48.100","4.009","45471.02","0.01819","0.01015"
"48.200","4.017","45468.91","0.01834","0.01022"
"48.300","4.025","45470.93","0.01848","0.01029"
"48.400","4.034","45475.88","0.01862","0.01036"
"48.500","4.042","45482.44","0.01876","0.01043"
"48.600","4.050","45479.75","0.01890","0.01050"
"48.700","4.059","45484.79","0.01905","0.01057"
"48.800","4.067","45489.96","0.01919","0.01063"
"48.900","4.075","45489.46","0.01934","0.01070"
"49.000","4.083","45491.86","0.01948","0.01077"
"49.100","4.092","45495.74","0.01963","0.01084"
"49.200","4.100","45493.34","0.01977","0.01091"
"49.300","4.108","45492.11","0.01992","0.01098"
"49.400","4.117","45491.66","0.02007","0.01105"
"49.500","4.125","45495.70","0.02021","0.01112"
"49.600","4.134","45495.71","0.02036","0.01119"
"49.700","4.142","45495.96","0.02051","0.01126"
"49.800","4.150","45493.19","0.02065","0.01132"
"49.900","4.158","45495.52","0.02080","0.01140"
"50.000","4.167","45493.61","0.02095","0.01146"
"50.100","4.175","45494.32","0.02110","0.01153"
"50.200","4.184","45496.08","0.02125","0.01160"
"50.300","4.192","45492.33","0.02140","0.01167"
"50.400","4.200","45489.85","0.02154","0.01174"
"50.500","4.208","45490.68","0.02169","0.01180"
"50.600","4.217","45492.91","0.02184","0.01187"
"50.700","4.225","45486.72","0.02198","0.01194"
"50.800","4.234","45484.62","0.02213","0.01200"
"50.900","4.242","45486.51","0.02228","0.01207"
"51.000","4.250","45490.15","0.02244","0.01214"
"51.100","4.259","45484.57","0.02259","0.01221"
"51.200","4.267","45484.04","0.02274","0.01227"
"51.300","4.275","45483.86","0.02289","0.01234"
"51.400","4.284","45481.36","0.02304","0.01241"
"51.500","4.292","45474.53","0.02319","0.01247"
"51.600","4.300","45473.46","0.02335","0.01254"
"51.700","4.309","45478.80","0.02350","0.01261"
"51.800","4.317","45471.02","0.02366","0.01267"
"51.900","4.325","45465.48","0.02381","0.01274"
"52.000","4.333","45464.21","0.02396","0.01280"
"52.100","4.342","45465.36","0.02412","0.01287"
"52.200","4.350","45464.75","0.02427","0.01293"
"52.300","4.359","45461.72","0.02443","0.01300"
"52.400","4.367","45453.60","0.02458","0.01307"
"52.500","4.375","45452.66","0.02473","0.01313"
"52.600","4.384","45451.39","0.02489","0.01319"
"52.700","4.392","45449.40","0.02504","0.01326"
"52.800","4.400","45446.83","0.02520","0.01332"
"52.900","4.409","45445.82","0.02535","0.01339"
"53.000","4.417","45446.49","0.02551","0.01345"
"53.100","4.425","45439.00","0.02567","0.01352"
"53.200","4.434","45437.30","0.02582","0.01358"
"53.300","4.442","45437.97","0.02598","0.01364"
"53.400","4.450","45436.94","0.02613","0.01370"
"53.500","4.459","45436.23","0.02629","0.01377"
"53.600","4.467","45433.54","0.02645","0.01383"
"53.700","4.475","45430.88","0.02661","0.01389"
"53.800","4.484","45432.88","0.02676","0.01395"
"53.900","4.492","45429.56","0.02692","0.01402"
"54.000","4.500","45426.11","0.02708","0.01408"
"54.100","4.509","45426.16","0.02724","0.01414"
"54.200","4.517","45415.75","0.02740","0.01420"
"54.300","4.525","45413.02","0.02756","0.01426"
"54.400","4.534","45412.57","0.02772","0.01432"
"54.500","4.542","45400.42","0.02788","0.01438"
"54.600","4.550","45393.86","0.02804","0.01444"
